Approved,ID
0.37641522586595316,APPB80165311327
0.6963089121646897,APPC30560578448
0.7849194716897131,APPE30692758606
0.20938198251001314,APPG50351337821
0.6074755838302348,APPI10389683036
0.1097370440018892,APPJ60794992109
0.09569165940254001,APPK60774112244
0.2950238529899083,APPL90466974317
0.40732001683892516,APPM60142151407
0.8186122496887243,APPN70573483525
0.6951535881212466,APPO30597424642
0.37943383615316306,APPP20865163708
0.4437588421198993,APPQ40164449829
0.199434715577758,APPR10424223933
0.11828616967989765,APPS80579125045
0.06946907463871863,APPT40208525114
0.03335672839723637,APPU60814749213
0.108859170246517,APPV60706145322
0.030193893612961008,APPW50300401404
0.3517046563358775,APPY20480075617
0.5554566220782859,APPZ30062976733
0.3576076281319346,APPA70844169801
0.4717261268072218,APPB60268643927
0.6632487948799514,APPC70878483046
0.11010606294351623,APPD90148848132
0.7060041431216274,APPE60213831245
0.27375189665467226,APPG10476561423
0.6568657770210842,APPI50808835608
0.10910551626320905,APPM10086468005
0.13916247816290345,APPO10434829233
0.08911547463455166,APPP20729348326
0.5221612809206283,APPR50037073512
0.7852381494007249,APPS60611463646
0.3893992200198461,APPT30290392704
0.07578117653725235,APPU40214146806
0.13041192277443575,APPV80439927927
0.2616601991675832,APPW20579449048
0.6179067754869028,APPX10114004101
0.16741019172160582,APPZ90718392318
0.4363547558509727,APPA40489476429
0.29436320015269524,APPB20893497503
0.09697378361601858,APPC60743746606
0.8008289158015839,APPD90765415726
0.6601521374899981,APPE70680703848
0.5447139306792714,APPF90331738901
0.37594356204036256,APPG90028619004
0.036024200821861856,APPH50202843116
0.18885994815965357,APPI70744091245
0.6605239773389121,APPJ30347317301
0.6091410657115391,APPK10716718422
0.10423734692649024,APPL20472192508
0.2571472086553165,APPM80761341633
0.23947349279204586,APPN90841027709
0.2150193526838565,APPO30613759817
0.30354803260213103,APPP10131142945
0.3800584359074097,APPQ70420418027
0.8102867003392439,APPS50926407241
0.09071306846979242,APPT80760227319
0.06592927830469883,APPV60835233501
0.08393584741216534,APPW40521981644
0.15701750088446878,APPX60454574728
0.6777764820982959,APPA50244259029
0.10776110661929336,APPB50974228127
0.23395963260502353,APPD60443991328
0.32160477945987,APPE70708718406
0.4223015227502885,APPG30996972632
0.17031739952510971,APPH50331938709
0.5903975644924525,APPI60363788833
0.674890715577358,APPJ30665672912
0.5219973922179367,APPK90659182016
0.66946002614656,APPL10850868127
0.6054785548414489,APPM40495249239
0.3519642884107006,APPP80619398529
0.6155347466350077,APPR60501541729
0.1634637738153601,APPS80683353826
0.19431869987670458,APPT90640177917
0.11379857360977211,APPV30112991113
0.5096209496894285,APPW30474545217
0.7505107191971864,APPX90130948323
0.154856577672878,APPY90727197445
0.33953292942533225,APPZ80541314505
0.11095070249362629,APPA70884412646
0.6174039779914781,APPB40956901718
0.5976671102703763,APPC80400461829
0.20915859493653102,APPD90451085928
0.11706019235783352,APPE60112633005
0.05677756731500137,APPG60682323233
0.08079295764352848,APPH60081986344
0.04473689600246333,APPI40738732422
0.11836065990986146,APPJ20741696546
0.20546613700693375,APPK80052317612
0.788554959016416,APPL10764619741
0.1483971295898384,APPM90263712847
0.40655515254113406,APPO30731616004
0.4463283092307156,APPP30900363102
0.5350251876012254,APPQ60155694209
0.40467426714514504,APPT10905101504
0.8213796077976576,APPU10931127643
0.3111821132264857,APPV90127618717
0.6280455915589372,APPW90436223818
0.7462180523997192,APPX50276858926
0.18450380243475714,APPY60284581045
0.2944413049323561,APPZ50850679121
0.7994657612536598,APPA80010478248
0.06271512406938969,APPC10712314443
0.5163524302999739,APPD60134983529
0.2003988192239139,APPE50839622637
0.7097262944834467,APPF90273262747
0.2348612507127528,APPG20256172814
0.1862086020500011,APPH50058859938
0.11132124016411188,APPI10202892005
0.040892827114069115,APPJ10113891132
0.5039905235499197,APPK20674326218
0.08072014161731449,APPL70672621322
0.04078390935994151,APPM60883101432
0.2345654516666472,APPN80813275543
0.09878071519305895,APPO80834123607
0.8501439862708663,APPP70138087736
0.733788156685974,APPR80023787906
0.4567531027646435,APPS60947054023
0.311299232795519,APPT30858422136
0.5873324571171963,APPU50765712215
0.14807507980651707,APPW10832737431
0.42501322747291304,APPY30556275611
0.20096543880679982,APPZ90615663727
0.37600645098183183,APPA60287304812
0.3206676255917914,APPB80756618938
0.12277276678095583,APPC70727607014
0.3668551333232332,APPD70098382138
0.14489819091530576,APPE30278389214
0.47983336113297353,APPF90737049338
0.6271672425210771,APPI70497906635
0.06937048345054012,APPJ10325595723
0.07645751532373887,APPK10973961809
0.22332855819123437,APPL70562318901
0.27949836314616605,APPM70407819023
0.12962600410232053,APPN90531036119
0.6633334589209229,APPO50865403204
0.8121915289017153,APPP70081986316
0.7445187547225428,APPQ50276255425
0.2552133668528463,APPS10927877628
0.059237564127941005,APPT70020396732
0.16346302801206009,APPV40127978937
0.06787768785274466,APPW90536415033
0.33182171698392815,APPY80163168221
0.18763881424976142,APPZ10024096341
0.6586101879146703,APPA20898122429
0.256128712922902,APPB40906427533
0.047973000528910584,APPC50256285645
0.05930693513011365,APPF60839411926
0.05930693513011365,APPG70470855038
0.47270768004056146,APPH20629788127
0.8473085371076013,APPJ80070969335
0.4902958026133572,APPK20301521448
0.11000341171291791,APPL70586258512
0.4423181078454762,APPM10996919623
0.37828170128859173,APPN70251464744
0.21888668428547808,APPO40057339829
0.12381477382165651,APPP30723448904
0.7052947273492907,APPQ40625577024
0.1806415539656939,APPR40756773103
0.02567608044545566,APPS20004029242
0.5553140130019258,APPT70715204332
0.07769285573872929,APPU50389256408
0.13764213468910708,APPW40575718622
0.16929935912730038,APPX30871026746
0.09937310638108517,APPY60933878828
0.1341203011830367,APPZ20733546914
0.1749890377791945,APPA60717449008
0.23460106897829822,APPB90511848127
0.6719965252745278,APPC90085485208
0.32910333527459434,APPF30785683543
0.40119341586592644,APPG10705057623
0.6874972802081881,APPH20162827703
0.5354199607369412,APPI30938941819
0.6561636229051284,APPJ10909861939
0.33441768257627025,APPK70115895017
0.2201821241865852,APPL80567941146
0.7307003266599067,APPO50551425439
0.5252615788383594,APPP10711721522
0.6598910389101269,APPQ50659115641
0.42584149729582155,APPR70062192749
0.7098401384183112,APPS60151536826
0.0756519169846288,APPT60825255933
0.12304810033233245,APPW10023301245
0.0894147196373291,APPX30068459321
0.4915023217162734,APPY80580442407
0.34222260528976045,APPA70418479624
0.2917437170658706,APPF50553721144
0.2960283063449678,APPG30532396219
0.35226104343671616,APPH30808548327
0.704504053670864,APPI90576369429
0.8546768726536893,APPN30326372908
0.19824990069401022,APPO10334402005
0.7983197086102487,APPP50185715132
0.10741964451454573,APPQ20649468216
0.22766893298890203,APPR10251476332
0.7242853363022778,APPS90848817416
0.5862421621725166,APPT80482515527
0.21202262587227136,APPU10291889639
0.7653490899994444,APPW50337331835
0.0397880426166426,APPX10930583904
0.5278513996209075,APPY50548081037
0.1490554374587735,APPZ10559493144
0.07869143411609276,APPA20426006227
0.13541898308335945,APPB30884677336
0.38097814936937063,APPD40924091522
0.43577750685277533,APPF30409516737
0.6222682220497485,APPG40555352816
0.07235286852417237,APPI20768535025
0.1719649528300045,APPK90154578232
0.6119136844572076,APPL10181522329
0.04191226575398645,APPN50863503545
0.38861873540020775,APPO40221318635
0.05057737058523693,APPP10601102735
0.44211058950403453,APPQ80426102842
0.7191516869740645,APPR20593498949
0.09690172264833274,APPS20031374049
0.37790989212258363,APPT30348127117
0.08354969348134555,APPU60150556203
0.16414163891710562,APPV70213242326
0.3327746968585493,APPW10312167445
0.060541667151326875,APPX50258458508
0.11978559211646454,APPY30548498634
0.39479788321499587,APPZ50681344747
0.1542036436630539,APPA20037595801
0.5754845919172011,APPB60937867907
0.2676067771974474,APPC70004532039
0.06580722876798928,APPD50379525103
0.18874555773681173,APPF50537748333
0.7838924373314646,APPG60894512416
0.4023985144641222,APPH60158508546
0.2202112330102777,APPI10838186644
0.05865564728517544,APPK60548299835
0.1453106291133948,APPL30265514917
0.7304673290219392,APPM30151808007
0.028439359253105347,APPN30605827133
0.12896560459331116,APPO10139178228
0.14056600813361358,APPP10189279309
0.1386120789060248,APPQ80128755431
0.7676106168544469,APPR80356125538
0.05006763588454353,APPU40414801813
0.07076427839644647,APPV40215731917
0.464084868659235,APPX90659091106
0.10834278398484543,APPY10339053229
0.7428869622554234,APPZ50595635335
0.6831529789003609,APPA90242164439
0.8190035169611432,APPB60031079543
0.06945950569306651,APPC60628439603
0.525502168437314,APPD30881507737
0.10844634979228296,APPE90091977802
0.05556762255043997,APPF60994711903
0.26704404935737974,APPG50514852024
0.35042782263225375,APPH70460149101
0.8000839979650083,APPI40578829233
0.3160267430884678,APPJ80645428312
0.033354797372007645,APPK60596185436
0.08021405263115612,APPL10766495543
0.07247586258698485,APPM60972106629
0.3172539011546498,APPN10068493705
0.2253347438955565,APPO50959418824
0.4384556367953192,APPP40087378929
0.15802415447688523,APPQ40169204025
0.4297408733253021,APPS70550353236
0.04859298912555975,APPT80167583339
0.5704648110106932,APPU40122558423
0.06533532068999062,APPV50057037511
0.2440305067205114,APPW70409531614
0.5328407652603503,APPX40127199729
0.07136051411645951,APPY20927925835
0.180393807744893,APPZ10283071904
0.041472815759872,APPA40564347024
0.4985482618913707,APPB90667797109
0.13113958986367114,APPC20767497213
0.5423594273810066,APPD70289936307
0.09294821099734168,APPF70437972512
0.35488258113496046,APPG10451622608
0.32911799759148974,APPI10770378825
0.5673338983794395,APPJ50947307926
0.7816895574737965,APPK30486747045
0.3235060475956014,APPL70026146114
0.15680138913483802,APPN80539965314
0.244417923560079,APPQ30492852621
0.2970218308666396,APPR60992316738
0.49152113824187244,APPS20579936817
0.6327899491637269,APPT50592339921
0.19085261325503844,APPU80088178034
0.3543420101668193,APPV20262873149
0.07985108318296164,APPW90409545245
0.18849042753257017,APPX40522147325
0.6593010674596604,APPY20168412409
0.13972266173125727,APPZ30676316517
0.4929489810873275,APPA10249266628
0.06496693323256768,APPC30852533836
0.5961960614775811,APPD70175857923
0.1981007769733172,APPE50143077027
0.18324537664632776,APPF50173767125
0.2578696556041079,APPG50281033228
0.2522898154861358,APPJ90442874517
0.06818875424746189,APPK60554222649
0.16892722576889194,APPM20728232827
0.23193338167972494,APPN90127171946
0.4480994786057719,APPO50378934013
0.08371512628929452,APPP40568992123
0.10049333622729589,APPQ20892575237
0.5817653336669925,APPR30544397347
0.10795100765380125,APPS60379896401
0.25995534254937647,APPU40622432603
0.6862962337955879,APPV70319423749
0.12708165394347914,APPW40293919837
0.8114447986282685,APPX50828172946
0.06073865134552591,APPY90547545025
0.0401415650683612,APPZ90625909131
0.5825067609107643,APPB40759587337
0.5339827759503208,APPC10120262405
0.09368821121022762,APPD70871637538
0.311508070301846,APPE40812772602
0.2287453738442951,APPG40547685832
0.19358770753047455,APPH90303004947
0.06645591741772887,APPI20225306009
0.1480755252787693,APPJ10748969123
0.36035081461052243,APPK40250136247
0.03614432122394463,APPL80312215305
0.279093539824287,APPM10606039415
0.19457162185781784,APPN80618395526
0.11036980023417974,APPO20132377634
0.24130324323353247,APPP70735107745
0.21952637071973255,APPQ90261944822
0.06838647822680215,APPR60014589906
0.08361611938916161,APPS60793886011
0.1386156314658566,APPU90936253245
0.16993256108017146,APPW40383875415
0.13484797066621326,APPX60677938529
0.8686355550224966,APPY70304727639
0.12245862284446107,APPZ60007132746
0.08871450438517932,APPA60988269832
0.13501028260698583,APPB30540775928
0.17928235024245823,APPC10053718019
0.4248985249494863,APPD20784492114
0.26808729606304205,APPF70969996335
0.6055943963600684,APPG80472406427
0.37235053097085363,APPI20442638646
0.23075007554850274,APPJ70756171702
0.6557792887103384,APPK30379534842
0.10609294107591068,APPM90545055004
0.048048245714831,APPN90642363134
0.1172443387905462,APPO30703374234
0.2402328004262157,APPP80251377343
0.030301641587018088,APPQ10383553449
0.060184491504634105,APPR10158577549
0.4629693304442447,APPS30153101638
0.3613198474348919,APPT70425294748
0.3696275906204687,APPU80328683803
0.2415766413631764,APPV20263238928
0.16428378269805843,APPW70008839034
0.2082432422254452,APPY70477476241
0.13238229431906795,APPZ10999794313
0.27955505658343305,APPA60591227421
0.67850955022727,APPB70582994537
0.10800840841784026,APPC60058853604
0.16777332910642062,APPD70943533748
0.4062426700457948,APPE20427405806
0.15929199858511736,APPF70053284932
0.05998234601198518,APPG60475965043
0.4132947121207539,APPH40658554109
0.29841194693923456,APPJ70487374312
0.6509943065943263,APPK30012742404
0.5013693192366278,APPL60859791528
0.6593665081000067,APPM60339487637
0.1374863713504778,APPN90693771732
0.7417672944195343,APPO80065893825
0.09305126892450565,APPP50550493949
0.11804668682330295,APPQ30241155026
0.058723133914746505,APPR10372176104
0.06983184294692478,APPS70539868204
0.7507317893697338,APPT10163025315
0.598611091254144,APPU30947848427
0.12241052333947991,APPV10970694519
0.10382513692478985,APPX60474434733
0.05277892006751576,APPY90260465845
0.0703202765387682,APPZ60654809903
0.36144998466734046,APPA80697161019
0.16506986000821397,APPF80813914536
0.18651423180661214,APPG70573752627
0.4993361284689831,APPH20830146739
0.16945155495562095,APPI60921071813
0.7950446717478289,APPK30406127017
0.1583451499518218,APPL60860528134
0.13490079840382987,APPM80564838205
0.08108125355549729,APPN60119708312
0.17728138417394568,APPO20415481419
0.06059779401817075,APPP20930843534
0.3713007238631763,APPQ60134783611
0.1938749100110628,APPR90239609734
0.6363925919473571,APPS10032437839
0.6476882860667159,APPT90286956945
0.5457289571558429,APPU10303613002
0.697426123631629,APPV70775279116
0.7260767172956044,APPW80200185222
0.09735004672669387,APPX50558498319
0.09871742717930475,APPY30165248428
0.06347305695645125,APPZ60664602526
0.15023860493067984,APPA60945902648
0.3294525255342683,APPD60086187942
0.054435199063060304,APPE90319205017
0.6352676060394968,APPF30803313149
0.11072564575577748,APPI30181514426
0.12234900190536303,APPJ70934524538
0.26747816528042434,APPK70873947605
0.8323837075051949,APPL60514751738
0.11100539932640026,APPM70507944803
0.13497472087828583,APPO20803951017
0.22344976193957136,APPR50836348329
0.140411030658529,APPT10586767536
0.19045534574126002,APPU80011136628
0.09955115449630107,APPV30935826742
0.13940111664552943,APPW40734425801
0.29137681117233827,APPX30273984907
0.7880333074385297,APPY90372013038
0.683441538494722,APPZ60846118141
0.143642320977897,APPA90685519216
0.3660991284261733,APPB40996408347
0.31608172425366676,APPD20729093527
0.45971846647487563,APPE30943005634
0.691704801126977,APPF90417307747
0.5272146654778196,APPG50138838817
0.14492130412129617,APPI50499036015
0.35352920736241783,APPJ10653452113
0.0755306177916349,APPK80770499241
0.7938608393137806,APPL80000204323
0.6782088728510268,APPM20605386439
0.08737257340629467,APPO20015522615
0.3133444743121492,APPP70445593737
0.35132859442335657,APPR50672109902
0.7281021045849728,APPT60129196149
0.509818485484577,APPU50175053204
0.17828943710307593,APPV40480851324
0.17694796606798588,APPW40598583409
0.5019071127094498,APPX40674276509
0.18909878955587256,APPY70268674611
0.20537481004304178,APPB80650399927
0.5090233115733308,APPC90056441002
0.24967581933707908,APPD40980505113
0.12457883724147563,APPE50928728219
0.5055036467485807,APPF40876373346
0.36940054904987274,APPG50452617426
0.11013486631153205,APPH90709238525
0.7333914860823777,APPI10051798643
0.04023122752284683,APPJ50329006729
0.6681917786177078,APPK60356614843
